챕터,한자,음,음독,훈독
39,湧, 용,ゆう·よう,わく
39,渦, 와,か,うず
39,汚, 오,お,けがす·けがれる·けがらわしい·よごす·よごれる·きたない
39,涯, 애,がい,はて
39,淑, 숙,しゅく,しとやか
39,沼, 소,しょう,ぬま
40,沃, 옥,よく·よう,そそぐ·こえる
40,潟, 석,せき,かた
40,沙, 사,さ·しゃ,すな
40,浜, 빈,ひん,はま
40,泌, 필,ひつ·ひ,훈독없음
40,沸, 비,ふつ,わく·わかす
40,浮, 부,ふ,うく·うかれる·うかぶ·うかべる
40,氾, 범,はん,훈독없음
40,泊, 박,はく,とまる·とめる
40,漠, 막,ばく,훈독없음
40,洞, 동,どう,ほら
40,渡, 도,と,わたる·わたす
40,淡, 담,たん,あわい
40,溺, 닉,でき,おぼれる
40,濃, 농,のう,こい
40,潰, 궤,かい,ついえる
40,溝, 구,こう,みぞ
40,江, 강,こう,え
40,滞, 체,たい,とどこおる
40,沢, 택,たく,さわ
41,泥, 니,でい,どろ·なずむ
41,渓, 계,けい,たに
41,携, 휴,けい,たずさえる·たずさわる
41,湿, 습,しつ,しめる·しめす
41,渉, 섭,しょう,わたる
41,渋, 삽,じゅう,しぶ·しぶい·しぶる
41,潜, 잠,せん,ひそむ·もぐる
41,滝, 롱,ろう,たき
41,汎, 범,はん,훈독없음
41,瀬, 뢰,らい,せ
41,渇, 갈,かつ,かわく
41,浄, 정,じょう,きよい
41,拶,음없음,さつ,훈독없음
41,捗,음없음,ちょく,はかどる
41,挨, 애,あい,훈독없음
41,換, 환,かん,かえる·かわる
41,抗, 항,こう,あらがう
41,披, 피,ひ,ひらく
41,把, 파,は,とる·たば
41,搭, 탑,とう,훈독없음
42,抽, 추,ちゅう,ぬく·ぬきだす
42,撮, 촬,さつ,とる
42,抄, 초,しょう,훈독없음
42,撤, 철,てつ,すてる
42,拓, 척,たく,ひらく
42,擦, 찰,さつ,する·すれる
42,捉, 착,そく,とらえる
42,搾, 착,さく,しぼる
42,振, 진,しん,ふる·ふるう
42,挫, 좌,ざ,くじく·くじける
42,拙, 졸,せつ,つたない·まずい
42,措, 조,そ,おく
42,摘, 적,てき,つむ
42,抵, 저,てい,훈독없음
42,擬, 의,ぎ,훈독없음
42,援, 원,えん,たすける
42,麺, ,めん,むぎこ
42,阜, 부,ふ,おか
42,肘, 주,ちゅう,ひじ
42,匂, 내,음독없음,におう
43,鍋, 과,か,なべ
43,丼, 정,どん,どん·どんぶり
43,栃, 회,음독없음,とち
43,踪, 종,そう,あしあと
43,曽, 증,そう,かさなる·ます·かつて·すなわち
43,摯, ,し,にえ
43,埼, 기,き,さい
43,梗, ,こう,おおむね
43,錮, 고,こ,훈독없음
43,桁, 항,こう,けた
43,憬, 경,けい,あこがれる
43,鼓, 고,こ,つづみ
43,鮮, 선,せん,あざやか
43,鯨, 경,げい,くじら
43,鶴, 학,かく,つる
43,鶏, 계,けい,にわとり
43,麓, 록,ろく,ふもと
43,鹿, 록,ろく,しか
43,亀, 균,き,かめ
43,駐, 주,ちゅう,とどまる·とどめる
44,騰, 등,とう,あがる
44,騎, 기,き,훈독없음
44,駒, 구,く,こま
44,驚, 경,きょう,おどろく·おどろかす
44,駄, 타,だ·た,훈독없음
44,騒, 소,そう,さわぐ
44,駆, 구,く,かける·かる
44,鬱, 울,うつ,훈독없음
44,髪, 발,はつ,かみ
44,響, 향,きょう,ひびく
44,韻, 운,いん,훈독없음
44,項, 항,こう,うなじ
44,頑, 완,がん,かたくな
44,顎, 악,がく,あご
44,雅, 아,が,みやびやか
44,雇, 고,こ,やとう
44,震, 진,しん,ふるう·ふるえる
44,需, 수,じゅ,훈독없음
44,霜, 상,そう,しも
44,雰, 분,ふん,훈독없음
45,斉, 제,せい,ひとしい
45,閑, 한,かん,훈독없음
45,闇, 암,あん,やみ·くらい
45,閥, 벌,ばつ,훈독없음
45,閲, 열,えつ,훈독없음
45,闘, 투,とう,たたかう
45,銃, 총,じゅう,훈독없음
45,錯, 착,さく·そ,まじる
45,鐘, 종,しょう,かね
45,釣, 조,ちょう,つる
45,錠, 정,じょう,훈독없음
45,鉛, 연,えん,なまり
45,鎖, 쇄,さ,くさり·とざす
45,釜, 부,ふ,かま
45,鉢, 발,はち·はつ,훈독없음
45,須, 수,しゅ·す,すべからく
45,頻, 빈,ひん,しきり
45,頒, 반,はん,わかつ·わける
45,疾, 질,しつ,やまい·やむ
45,症, 증,しょう,훈독없음
46,疫, 역,えき·やく,훈독없음
46,瘍, 양,よう,훈독없음
46,襟, 금,きん,えり
46,褐, 갈,かつ·かち,훈독없음
46,疎, 소,そ,うとい·うとむ
46,窒, 질,ちつ,훈독없음
46,突, 돌,とつ,つく·つつく·づく·つっ
46,窮, 궁,きゅう,きわめる·きわまる
46,窟, 굴,くつ,いわや
46,窃, 절,せつ,ひそか·ぬすむ
46,玄, 현,げん,くらい·くろい
46,畜, 축,ちく,훈독없음
46,畏, 외,い,おそれる·かしこまる
46,畔, 반,はん,あぜ·くろ·ほとり
46,畝, 무,ほ,せ·うね
46,畿, 기,き,훈독없음
46,甲, 갑,こう·かん,きのえ
46,畳, 첩,じょう,たたむ·たたみ
46,罷, 파,ひ,やめる·やむ·まかる
46,罰, 벌,ばつ·ばち,훈독없음
47,罵, 매,ば,ののしる
47,泰, 태,たい,やすい
47,禍, 화,か,わざわい
47,祉, 지,し,さいわい
47,祥, 상,しょう,훈독없음
47,癖, 벽,へき,くせ
47,痘, 두,とう,もがさ
47,痩, 수,そう,やせる·
47,眺, 조,ちょう,ながめる
47,瞬, 순,しゅん,またたく
47,盾, 순,じゅん,たて
47,睡, 수,すい,ねむる·ねむい
47,眉, 미,び·み,まゆ
47,睦, 목,ぼく,むつぶ·むつまじい
47,瞭, 료,りょう,あきらか
47,瞳, 동,どう,ひとみ
47,督, 독,とく,훈독없음
47,葛 , 갈,かつ,くず·かずら·つづら·かたびら
47,媛, 원,えん,ひめ
47,茨 , 자,し,いばら
48,椅, 의,い,こしかけ
48,曖, 애,あい,かげる
48,串, 곶,かん·せん,つらぬく·くし·なれる
48,蔽, 폐,へい,おおう
48,蓄, 축,ちく,たくわえる
48,薦, 천,せん,すすめる
48,芝, 지,し,しば
48,藻, 조,そう,も
48,葬, 장,そう,ほうむる
48,萎, 위,い,なえる·しぼむ
48,芋, 우,う,いも
48,芯, 심,しん,훈독없음
48,薪, 신,しん,たきぎ·まき
48,藩, 번,はん,まがき
48,薄, 박,はく,うすい·うすめる·うすまる·うすらぐ·うすれる·せまる·すすき
48,苗, 묘,びょう·みょう,なえ·なわ
48,蔑, 멸,べつ,さげすむ·ないがしろ
48,藍, 람,らん,あい
48,藤, 등,とう,ふじ
48,菌, 균,きん,きのこ
49,菊, 국,きく,훈독없음
49,菓, 과,か,훈독없음
